,worker_id,level_1,acc,avg_rt,conceptual_responses,fail_to_maintain_set,learning_rate,learning_to_learn,nonperseverative_errors,perseverative_errors,perseverative_responses,total_errors
3747,s328,27,0.5454545454545454,554.5,85,6,0.06444416256421652,-0.01221545840265446,57,63,131,120
3748,s328,28,0.5364963503649635,552.5,85,6,0.06410664802534825,-0.012106078369556551,61,66,134,127
3749,s328,29,0.5316901408450704,554.5,85,6,0.0612565298285412,-0.011047003521033197,63,70,127,133
3750,s328,30,0.5358361774744027,559.0,87,6,0.058967176131989166,-0.009477105202462324,66,70,130,136
3751,s328,31,0.5313531353135313,559.0,88,6,0.05251263779902518,-0.008749327022523574,69,73,133,142
3752,s328,32,0.536741214057508,556.0,91,6,0.057025417975246566,-0.007547834067447937,72,73,139,145
3753,s328,33,0.5294117647058824,556.0,91,6,0.05881343184989671,-0.007326326289345413,79,73,139,152
3754,s328,34,0.536144578313253,560.0,96,7,0.06385577715239027,-0.006406123795732947,80,74,143,154
3755,s328,35,0.5292397660818714,560.0,97,7,0.06102260666991918,-0.006273367031065567,84,77,156,161
3756,s328,36,0.5340909090909091,557.5,102,8,0.06083925026306464,-0.005441134212855926,86,78,160,164
3757,s328,37,0.5303867403314917,554.0,104,8,0.05848897552704435,-0.005106737102297973,89,81,156,170
3758,s328,38,0.5295698924731183,554.5,106,9,0.058803371941460736,-0.004831893512307695,93,82,157,175
3759,s328,39,0.5314136125654451,555.5,109,10,0.04951419591346335,-0.004193064793753148,94,85,163,179
3760,s329,0,0.6,574.0,2,0,0.26393009574819204,0.263930095748192,4,0,6,4
3761,s329,1,0.8,492.5,12,0,0.2862475503923996,0.2862475503923996,4,0,16,4
3762,s329,2,0.7,485.0,13,1,0.4370095383412826,-0.031133903333213912,2,7,7,9
3763,s329,3,0.725,500.5,16,1,0.3088200676031262,-0.05252183133377463,3,8,8,11
3764,s329,4,0.62,486.5,16,1,0.11905450850497726,-0.04783666740659289,6,13,18,19
3765,s329,5,0.6101694915254238,487.0,18,1,0.11949301927801914,-0.03468118226648177,10,13,20,23
3766,s329,6,0.6176470588235294,485.0,19,1,0.04891713459313088,-0.012858005195748328,12,14,18,26
3767,s329,7,0.5897435897435898,482.0,19,1,0.049135175970862144,-0.01664713570280701,15,17,23,32
3768,s329,8,0.5909090909090909,476.0,19,1,0.026997078719123106,-0.010178596326946125,18,18,33,36
3769,s329,9,0.5714285714285714,467.0,19,1,0.03022042192529811,-0.012007167576027964,23,19,34,42
3770,s329,10,0.5555555555555556,465.5,19,1,0.02290062771906844,-0.011802083822983225,28,20,39,48
3771,s329,11,0.5508474576271186,462.0,21,1,0.022535296810977264,-0.010162329254220868,33,20,44,53
3772,s329,12,0.5390625,462.0,23,1,-0.01262585846301371,-0.00945987902820708,37,22,46,59
3773,s329,13,0.5362318840579711,459.0,24,1,-0.01160249644634807,-0.007975756219332534,38,26,50,64
3774,s329,14,0.5067567567567568,452.0,24,1,-0.0011422395815039446,-0.011195903739897622,43,30,54,73
3775,s329,15,0.4936708860759494,451.5,24,1,0.005543140595928655,-0.011081012698690117,47,33,57,80
3776,s329,16,0.49404761904761907,451.0,27,2,0.0023595457545014173,-0.009194494135415881,50,35,62,85
3777,s329,17,0.4887640449438202,439.0,27,2,-0.0026543798550527744,-0.008376608772297591,54,37,65,91
3778,s329,18,0.48404255319148937,439.0,27,2,-0.0013455058539575925,-0.0077070617022590646,59,38,67,97
3779,s329,19,0.48484848484848486,436.5,27,2,-0.0031842969151399825,-0.006461586143456315,63,39,68,102
3780,s329,20,0.4807692307692308,436.5,29,2,0.000514322292537987,-0.006037405976570263,67,41,72,108
3781,s329,21,0.4724770642201835,436.5,29,2,0.0074629506866793925,-0.006282541282363447,70,45,73,115
3782,s329,22,0.47368421052631576,436.0,29,2,0.0012337559168933488,-0.005257805490680362,73,47,76,120
3783,s329,23,0.47058823529411764,436.0,30,2,-0.002876719467201301,-0.004853888865482147,77,49,83,126
3784,s329,24,0.4637096774193548,435.5,31,2,-0.0020371770757065004,-0.004960531085301447,82,51,86,133
3785,s329,25,0.47674418604651164,435.5,33,2,0.0040785644260800495,-0.0032407489450564536,82,53,86,135
3786,s329,26,0.4925373134328358,436.0,40,3,-0.0034812053513363383,-0.0014763849332186238,83,53,89,136
3787,s329,27,0.5035971223021583,436.0,47,4,0.0018657818191855273,-0.00046146018867596007,85,53,92,138
3788,s329,28,0.4965277777777778,436.0,47,4,0.005355913556303344,-0.0009939285294600047,92,53,108,145
3789,s329,29,0.4966442953020134,436.5,49,4,0.012570332230831552,-0.0009238936721189636,92,58,101,150
3790,s329,30,0.48859934853420195,437.0,49,4,0.012849983583405878,-0.0014478101339144055,98,59,104,157
3791,s329,31,0.4889589905362776,437.0,49,4,0.015151403394274527,-0.0012618005565199506,102,60,102,162
3792,s329,32,0.4892966360856269,436.0,49,4,0.016535624433797382,-0.0011432417148598952,106,61,104,167
3793,s329,33,0.49258160237388726,436.0,52,5,0.017336322875157715,-0.0007939593900668177,110,61,120,171
3794,s329,34,0.49279538904899134,435.0,52,5,0.01760517762662371,-0.0007345934165369178,112,64,123,176
3795,s329,35,0.48179271708683474,430.0,52,5,0.010352722854496612,-0.0014027405741932274,116,69,112,185
3796,s329,36,0.48501362397820164,431.0,53,5,0.011348426072630627,-0.001072676493218545,119,70,113,189
3797,s329,37,0.48010610079575594,430.0,54,5,0.01390132058222458,-0.001290766200677057,123,73,125,196
3798,s329,38,0.4780361757105943,424.0,54,5,0.015135580947473727,-0.0013188000667760454,126,76,128,202
3799,s329,39,0.48614609571788414,431.0,57,5,0.011017727112536757,-0.0007217382718628048,127,77,127,204
3800,s334,0,0.0,492.5,0,0,NA,NA,10,0,0,10
3801,s334,1,0.21052631578947367,535.0,0,0,-0.036048391093123404,0.2929499290506903,5,10,10,15
3802,s334,2,0.4482758620689655,481.0,5,0,-0.025480985294003174,0.30535638650245345,5,11,11,16
3803,s334,3,0.5384615384615384,429.0,12,1,0.07306597580427032,0.14119201097236028,5,13,17,18
3804,s334,4,0.5306122448979592,431.0,12,1,0.07350374126130574,0.05266493332084572,8,15,22,23
3805,s334,5,0.576271186440678,441.0,19,2,0.09029283820366896,0.047735744827484966,10,15,23,25
3806,s334,6,0.6376811594202898,437.0,28,2,0.09556621852711553,0.05637607456680933,10,15,28,25
3807,s334,7,0.6582278481012658,441.0,36,3,0.14040899694781506,0.03971768889576968,13,14,29,27
3808,s334,8,0.625,443.5,36,3,0.16106370562822203,0.014850986677062767,17,16,31,33
3809,s334,9,0.6326530612244898,451.0,40,4,0.17468543788333865,0.00963217637365945,20,16,34,36
3810,s334,10,0.5887850467289719,452.0,40,4,0.17722936270781584,-0.0034921547450481715,25,19,38,44
3811,s334,11,0.5726495726495726,457.0,41,4,0.16257811485825874,-0.0096203476808321,30,20,42,50
3812,s334,12,0.5354330708661418,458.0,41,4,0.1674655301638046,-0.013195304558267864,33,26,48,59
3813,s334,13,0.5255474452554745,460.0,42,4,0.1540967059715816,-0.014996970812885996,37,28,51,65
3814,s334,14,0.5170068027210885,461.0,42,4,0.12637388711581765,-0.011134740451247224,41,30,54,71
3815,s334,15,0.5192307692307693,461.0,44,4,0.13486654058180542,-0.010283697867640551,44,31,57,75
3816,s334,16,0.5240963855421686,466.0,46,5,0.11888147334448507,-0.006260294605004433,46,33,61,79
3817,s334,17,0.5511363636363636,466.0,55,5,0.12610913753446756,-0.002529306578143312,46,33,65,79
3818,s334,18,0.521505376344086,475.5,55,6,0.14012736421091618,-0.005267368097794544,40,49,83,89
3819,s334,19,0.5459183673469388,477.0,63,6,0.14997406907827043,-0.002611663801515602,40,49,83,89
3820,s334,20,0.5436893203883495,476.5,65,7,0.15057206145731272,-0.0019154868906245254,46,48,80,94
3821,s334,21,0.5555555555555556,474.5,71,8,0.15681803363776547,-0.0002977018620710681,47,49,81,96
3822,s334,22,0.5575221238938053,472.5,72,8,0.15398033617371876,0.0004965623760284846,50,50,82,100
3823,s334,23,0.5720338983050848,475.0,81,9,0.16363914152689463,0.0012535927647040507,47,54,86,101
3824,s334,24,0.5609756097560976,475.0,81,9,0.16609339348471497,0.0004994417116521226,50,58,91,108
3825,s334,25,0.5568627450980392,475.0,82,9,0.1588172061938976,-0.000723056335707332,52,61,96,113
3826,s334,26,0.5622641509433962,474.0,86,10,0.15750158238843742,-2.2860945341486496e-05,55,61,100,116
3827,s334,27,0.5709090909090909,470.0,92,10,0.16063421258865668,0.0006957336078541792,56,62,108,118
3828,s334,28,0.5774647887323944,461.0,97,11,0.15832576376751223,0.0016382491664998682,55,65,112,120
3829,s334,29,0.5714285714285714,461.0,101,12,0.14389253959587645,0.0005391500488297371,58,68,115,126
3830,s334,30,0.5625,460.0,101,12,0.1350589512176164,-0.0003210537154323312,62,71,118,133
3831,s334,31,0.5764331210191083,460.0,110,12,0.13372263543544957,0.0008980997054949665,62,71,118,133
3832,s334,32,0.5833333333333334,459.0,116,14,0.13356065171483997,0.0010689485003257389,63,72,120,135
3833,s334,33,0.592814371257485,459.5,122,15,0.12661180789789112,0.0019816365650964134,64,72,129,136
3834,s334,34,0.5872093023255814,459.0,122,15,0.12452668619616059,0.001479660262649151,67,75,136,142
3835,s334,35,0.5903954802259888,459.5,127,15,0.12811019207806723,0.0015929787426266922,68,77,139,145
3836,s334,36,0.5950413223140496,460.0,132,16,0.1194254370150747,0.0015418396121290676,68,79,142,147
3837,s334,37,0.5924932975871313,460.0,133,16,0.11974141189056099,0.0014393978090772928,69,83,150,152
3838,s334,38,0.5796344647519582,460.0,133,16,0.11628869699027247,0.0005346691989895349,77,84,153,161
3839,s334,39,0.5776081424936387,460.0,134,16,0.11304202297585483,0.00034917183051389643,80,86,157,166
3840,s336,0,0.2,513.5,0,0,-0.07829869291257605,-0.07829869291257602,8,0,2,8
3841,s336,1,0.2631578947368421,522.0,0,0,-0.050970313768973007,0.07655836911105157,7,7,7,14
3842,s336,2,0.32142857142857145,523.0,0,0,-0.08800827419688076,0.05004280733301629,9,10,10,19
3843,s336,3,0.3157894736842105,475.0,0,0,-0.04266720307167771,0.017127472600961997,16,10,11,26
3844,s336,4,0.3541666666666667,438.5,1,0,0.007550584609064859,0.02779546006888521,18,13,16,31
3845,s336,5,0.4482758620689655,438.5,10,1,0.09384931985807154,0.03456494202873934,18,14,22,32
3846,s336,6,0.4117647058823529,438.5,10,1,0.1326600648916145,0.00967133909553871,20,20,28,40
3847,s336,7,0.39473684210526316,424.5,10,1,0.10548123786408817,-0.0040589479125002475,23,23,31,46
3848,s336,8,0.37209302325581395,418.0,10,1,0.1212432652991769,-0.01208629457403997,29,25,29,54
3849,s336,9,0.3404255319148936,411.0,10,1,0.1347936256504231,-0.020138795702024523,33,29,33,62
3850,s336,10,0.3076923076923077,405.5,10,1,0.12972732923413055,-0.02811405362625006,41,31,35,72
3851,s336,11,0.2807017543859649,416.5,10,1,0.1371799205678803,-0.03034931685851698,41,41,45,82
3852,s336,12,0.2661290322580645,419.0,10,1,0.1133396178390027,-0.026714476972100464,44,47,51,91
3853,s336,13,0.26865671641791045,419.0,11,1,0.07142490366164987,-0.01699060330610093,47,51,57,98
3854,s336,14,0.2777777777777778,421.0,11,1,0.07775135912921749,-0.012388450119424172,49,55,64,104
3855,s336,15,0.2597402597402597,415.0,11,1,0.0825148968590864,-0.014083356662369605,60,54,63,114
3856,s336,16,0.2804878048780488,416.5,12,1,0.07826547870880676,-0.0073831043492554385,63,55,67,118
3857,s336,17,0.2774566473988439,414.0,12,1,0.07412476338007437,-0.006112460534575979,62,63,76,125
3858,s336,18,0.30601092896174864,397.0,18,2,0.06477517189898982,-0.00036600222254694445,63,64,85,127
3859,s336,19,0.32642487046632124,400.0,23,2,0.06195001784171846,0.0028219542251920514,63,67,90,130
3860,s336,20,0.35467980295566504,398.0,30,3,0.07328677054303512,0.00515551154744128,63,68,97,131
3861,s336,21,0.36619718309859156,403.0,32,3,0.06894519982665591,0.006397791057996711,65,70,99,135
3862,s336,22,0.36771300448430494,408.0,32,3,0.064880815832001,0.00534563331418641,66,75,106,141
3863,s336,23,0.3776824034334764,404.0,34,3,0.06397356442838018,0.0061905466753637405,69,76,108,145
3864,s336,24,0.3786008230452675,403.0,36,4,0.057807712851513114,0.0052137878245048595,73,78,112,151
3865,s336,25,0.38735177865612647,401.0,40,5,0.06378530613093661,0.00546536692599524,74,81,118,155
3866,s336,26,0.38022813688212925,398.0,40,5,0.06403016016840188,0.004156451925674359,80,83,121,163
3867,s336,27,0.375,396.5,40,5,0.06890986588090775,0.0034569652224821744,83,87,126,170
3868,s336,28,0.3723404255319149,399.0,40,5,0.0667720699464282,0.002728111402813328,88,89,130,177
3869,s336,29,0.3938356164383562,400.5,49,5,0.060346013859556194,0.004323254364911486,88,89,139,177
3870,s336,30,0.39403973509933776,399.0,52,6,0.05711410620412501,0.003874004775933952,94,89,143,183
3871,s336,31,0.38782051282051283,395.5,52,6,0.05664980463440107,0.003135571560685265,102,89,144,191
3872,s336,32,0.39751552795031053,392.0,57,6,0.06071284476298973,0.0035669280362262794,105,89,148,194
3873,s336,33,0.39759036144578314,388.0,60,7,0.0619151494379625,0.003241230721853835,114,86,146,200
3874,s336,34,0.39473684210526316,387.0,60,7,0.06042220062598748,0.002762634155410152,120,87,147,207
3875,s336,35,0.39488636363636365,390.0,60,7,0.05702983434022481,0.0026583632092929644,120,93,157,213
3876,s336,36,0.39502762430939226,386.0,60,7,0.05790310498526495,0.002465440933141416,126,93,157,219
3877,s336,37,0.3870967741935484,390.0,60,7,0.06018631333169729,0.0018432346387731026,129,99,163,228
3878,s336,38,0.3900523560209424,388.0,61,7,0.06108929947493543,0.0017796659723129955,128,105,171,233
3879,s336,39,0.3852040816326531,384.0,61,7,0.062268116082943054,0.0014497882238207209,132,109,175,241
3880,s339,0,0.5714285714285714,620.0,1,0,0.037995396027691704,0.03799539602769169,3,0,4,3
3881,s339,1,0.29411764705882354,688.0,1,0,-0.20425606251753659,-0.04593750298460514,5,7,7,12
3882,s339,2,0.5185185185185185,591.0,8,0,-0.2211036923104782,0.13143155878486246,6,7,7,13
3883,s339,3,0.6216216216216216,542.0,17,1,-0.06589241515080337,0.11526819297192775,8,6,7,14
3884,s339,4,0.5106382978723404,575.0,17,1,0.0813504018837437,-0.005240501540519174,13,10,11,23
3885,s339,5,0.48214285714285715,544.5,17,1,0.0401125913742109,-0.008690400387307846,15,14,17,29
3886,s339,6,0.5,520.0,20,1,0.025637282248678128,-0.0013895886157332172,17,16,19,33
3887,s339,7,0.4342105263157895,502.0,20,1,0.02606194126497881,-0.01908874109349474,23,20,20,43
3888,s339,8,0.47674418604651164,477.5,26,1,0.04681660284172014,-0.002714534063251446,25,20,23,45
3889,s339,9,0.4895833333333333,477.5,30,2,0.04469536910763308,0.0011717961449140817,28,21,30,49
3890,s339,10,0.4666666666666667,479.0,30,2,0.03469712346142735,-0.004449284307553033,34,22,33,56
3891,s339,11,0.4649122807017544,491.0,30,2,0.03896777418472614,-0.004548018920281083,33,28,42,61
3892,s339,12,0.46774193548387094,500.0,30,2,0.03243997797732579,-0.0027046932443104132,36,30,46,66
3893,s339,13,0.44776119402985076,500.0,30,2,0.023564547274272554,-0.005805121502113578,42,32,48,74
3894,s339,14,0.4405594405594406,500.0,30,2,0.021972259139655587,-0.005643213642319444,49,31,49,80
3895,s339,15,0.43137254901960786,500.0,30,2,0.020387745085164402,-0.005949369230791554,56,31,52,87
3896,s339,16,0.4171779141104294,500.0,30,2,0.023322431151668117,-0.006974338999767368,64,31,54,95
3897,s339,17,0.41040462427745666,499.0,30,2,0.0113538643329323,-0.006610267519567005,71,31,57,102
3898,s339,18,0.40437158469945356,493.0,31,2,0.007689271613735402,-0.006353227109691849,78,31,60,109
3899,s339,19,0.4010416666666667,492.5,31,2,0.012750850109851783,-0.005954657575757721,84,31,62,115
3900,s339,20,0.38613861386138615,495.0,31,2,0.010244825107780272,-0.007020435257413052,89,35,66,124
3901,s339,21,0.3886255924170616,498.0,31,2,0.00859101192832324,-0.005805946969661302,89,40,71,129
3902,s339,22,0.3891402714932127,499.0,31,2,0.011494193144711725,-0.004947737751618133,93,42,73,135
3903,s339,23,0.39565217391304347,500.0,34,3,0.01728542873482443,-0.003747179011495704,96,43,74,139
3904,s339,24,0.3875,504.0,34,3,0.018487916631800803,-0.004132303187192472,100,47,78,147
3905,s339,25,0.40160642570281124,504.0,38,4,0.02469741153429991,-0.0023354407207408674,102,47,80,149
3906,s339,26,0.4117647058823529,509.0,40,4,0.023782204323209866,-0.0011725921251055018,103,47,85,150
3907,s339,27,0.4075471698113208,509.0,40,4,0.02019583862222148,-0.0013881926547704385,108,49,86,157
3908,s339,28,0.4109090909090909,504.0,40,4,0.022532198476352,-0.0009396182921585961,111,51,88,162
3909,s339,29,0.4105263157894737,509.0,42,4,0.028719288445471947,-0.0009790722751161223,117,51,89,168
3910,s339,30,0.3979591836734694,510.5,42,4,0.03257953660029114,-0.001897287580183806,123,54,92,177
3911,s339,31,0.3920265780730897,509.0,42,4,0.0280328142355522,-0.0023393580362022675,126,57,95,183
3912,s339,32,0.39285714285714285,507.5,43,4,0.024917100867480786,-0.002037592931480731,130,57,97,187
3913,s339,33,0.39171974522292996,505.0,45,5,0.022615146267808292,-0.0020256953169732832,132,59,99,191
3914,s339,34,0.3925233644859813,504.0,45,5,0.017014338778373828,-0.0017946118806381568,138,57,95,195
3915,s339,35,0.39143730886850153,503.0,45,5,0.018814166304282703,-0.0017805218916752685,139,60,98,199
3916,s339,36,0.38392857142857145,504.0,45,5,0.016971368737738426,-0.0022253314285677127,146,61,103,207
3917,s339,37,0.3935860058309038,504.0,49,5,0.012212257295250478,-0.0012892089489788161,147,61,106,208
3918,s339,38,0.39204545454545453,501.0,49,6,0.011622362389662362,-0.0012667822574104308,147,67,111,214
3919,s339,39,0.3972222222222222,500.0,51,6,0.011302659266853329,-0.000810808517602683,149,68,114,217
3920,s346,0,0.6,278.0,1,0,-0.13770398234386316,-0.1377039823438632,4,0,6,4
3921,s346,1,0.65,261.0,3,0,-1.1294565585932173,1.1077025367944366,2,5,9,7
3922,s346,2,0.6666666666666666,408.0,8,1,-0.08955600389012876,0.025196313869861313,4,6,13,10
3923,s346,3,0.7,497.5,11,1,-0.03248266917688319,0.02908087873840955,8,4,10,12
3924,s346,4,0.72,496.0,17,2,-0.014946796910706515,0.026437142870635307,10,4,10,14
3925,s346,5,0.7,475.5,22,3,0.07914601281736257,0.0003191149993515543,6,12,19,18
3926,s346,6,0.7,472.5,27,4,0.06554239296920904,-0.0014047500064375412,8,13,20,21
3927,s346,7,0.6875,488.0,29,4,0.07582448304482378,-0.009814351079106328,13,12,23,25
3928,s346,8,0.6555555555555556,504.0,31,4,0.0752001281829126,-0.014490640290349858,17,14,25,31
3929,s346,9,0.6,503.5,31,4,0.0838199830934854,-0.024145563874519722,19,21,29,40
3930,s346,10,0.6,502.0,32,4,0.07502232744425796,-0.017882188398215648,20,24,35,44
3931,s346,11,0.5833333333333334,488.0,32,4,0.05184117454673019,-0.016919174554765028,27,23,33,50
3932,s346,12,0.5692307692307692,498.5,32,4,0.03889621451291353,-0.015659692227661698,30,26,40,56
3933,s346,13,0.5571428571428572,488.0,32,4,0.035144795224004696,-0.01551417061889739,34,28,44,62
3934,s346,14,0.5333333333333333,486.5,33,4,0.03127216791074679,-0.016145045495623022,37,33,54,70
3935,s346,15,0.54375,472.5,36,5,0.02369075444132964,-0.0115582764065577,40,33,52,73
3936,s346,16,0.5352941176470588,464.5,36,5,0.01599879082614727,-0.010541925039214278,45,34,54,79
3937,s346,17,0.5277777777777778,464.5,36,5,0.011719977123669456,-0.009828112578231817,53,32,63,85
3938,s346,18,0.5157894736842106,460.5,36,5,0.012551386451176458,-0.009802607952187613,59,33,65,92
3939,s346,19,0.505,458.0,36,5,0.007503823274939273,-0.009664154629898041,60,39,64,99
3940,s346,20,0.49523809523809526,454.0,36,5,0.0027487311515322277,-0.00945111207066016,64,42,68,106
3941,s346,21,0.5,446.5,39,6,0.006300334825582503,-0.007710419176866834,67,43,71,110
3942,s346,22,0.4868421052631579,431.5,39,6,0.008975369268146937,-0.008386669409285145,75,42,70,117
3943,s346,23,0.4810126582278481,416.0,39,6,0.0014413565347596762,-0.007966506634725905,77,46,76,123
3944,s346,24,0.47560975609756095,414.0,39,6,0.0022115719755598957,-0.007620913482042856,80,49,79,129
3945,s346,25,0.47058823529411764,412.0,41,6,0.009921084319396527,-0.00735797640654569,86,49,79,135
3946,s346,26,0.46037735849056605,412.0,41,6,0.009812587194871726,-0.007537265326174273,94,49,81,143
3947,s346,27,0.45454545454545453,412.0,41,6,-4.50298900417298e-05,-0.007208040481838622,101,49,84,150
3948,s346,28,0.45263157894736844,412.0,41,6,-0.0011526221091952074,-0.0065836365815443235,107,49,88,156
